24, 0, 346.041809, 68.900269, 123.993347, 272.258179, 0.888323, -1, -1, -1
24, 1, 973.580078, 446.516083, 207.102539, 271.204132, 0.883263, -1, -1, -1
24, 2, 1098.658447, 15.811035, 160.360107, 272.885010, 0.847935, -1, -1, -1
24, 3, 763.041443, 235.684601, 197.256958, 202.235840, 0.831500, -1, -1, -1
24, 4, 0.354973, 195.878250, 101.317627, 427.472275, 0.829879, -1, -1, -1
24, 7, 286.170013, 185.410858, 115.904785, 176.441345, 0.747305, -1, -1, -1
24, 10, 672.569336, 303.955292, 129.405029, 214.039764, 0.701763, -1, -1, -1
25, 0, 345.994598, 68.959518, 123.993042, 271.971939, 0.888448, -1, -1, -1
25, 1, 973.463806, 446.548126, 207.140320, 271.144501, 0.882132, -1, -1, -1
25, 2, 1098.867310, 15.455795, 160.312012, 273.229568, 0.850593, -1, -1, -1
25, 3, 0.336685, 196.250168, 101.420654, 427.000870, 0.832556, -1, -1, -1
25, 4, 763.134827, 235.658020, 196.868408, 202.337524, 0.828982, -1, -1, -1
25, 7, 286.152588, 185.507233, 115.924011, 176.324219, 0.749567, -1, -1, -1
25, 9, 672.466187, 303.877563, 129.644165, 214.122803, 0.703032, -1, -1, -1
26, 0, 343.519897, 68.358170, 125.305481, 274.401657, 0.886619, -1, -1, -1
26, 1, 972.327148, 448.929108, 207.789795, 268.610809, 0.880175, -1, -1, -1
26, 2, 1097.791870, 18.933655, 159.761719, 270.801239, 0.846398, -1, -1, -1
26, 3, 0.219040, 229.377579, 99.802330, 390.403915, 0.827106, -1, -1, -1
26, 5, 755.655090, 237.064301, 203.885254, 208.184448, 0.751866, -1, -1, -1
26, 8, 282.990173, 186.592743, 114.618896, 178.118164, 0.698301, -1, -1, -1
26, 10, 672.457703, 303.653931, 129.978027, 213.411194, 0.506546, -1, -1, -1
27, 0, 337.145721, 68.437347, 128.999207, 279.482758, 0.883061, -1, -1, -1
27, 1, 972.574402, 452.398010, 205.517395, 265.082031, 0.864864, -1, -1, -1
27, 2, 1094.689697, 21.171829, 154.833496, 269.491318, 0.850176, -1, -1, -1
27, 3, -0.048203, 231.815536, 99.591858, 374.151871, 0.832338, -1, -1, -1
27, 5, 276.991272, 186.640259, 115.374939, 183.407898, 0.732193, -1, -1, -1
27, 9, 672.309631, 238.620316, 282.500732, 275.022690, 0.684722, -1, -1, -1
28, 0, 337.149048, 68.430969, 128.844910, 279.603699, 0.882840, -1, -1, -1
28, 1, 972.578125, 451.546875, 205.507812, 265.928833, 0.866813, -1, -1, -1
28, 2, 1094.401123, 21.023575, 155.018066, 269.761337, 0.847021, -1, -1, -1
28, 3, -0.043545, 231.097992, 99.488033, 374.986969, 0.829720, -1, -1, -1
28, 5, 276.978271, 186.620026, 115.350464, 183.435608, 0.732751, -1, -1, -1
28, 9, 673.558838, 238.578690, 280.853394, 274.124191, 0.671315, -1, -1, -1
29, 0, 331.879181, 77.112488, 134.375977, 271.917389, 0.875684, -1, -1, -1
29, 1, 972.409546, 440.474213, 204.385498, 276.799225, 0.866082, -1, -1, -1
29, 2, 0.009815, 218.224991, 99.322720, 378.545395, 0.846642, -1, -1, -1
29, 3, 1085.779175, 14.541000, 154.941162, 273.940811, 0.815259, -1, -1, -1
29, 5, 275.277222, 189.127899, 110.532288, 183.698181, 0.759291, -1, -1, -1
29, 9, 671.198120, 240.432053, 267.337524, 273.883804, 0.683453, -1, -1, -1
30, 0, 332.082520, 76.669876, 133.021667, 270.089218, 0.877558, -1, -1, -1
30, 1, 972.114563, 444.146118, 204.059387, 273.158813, 0.865134, -1, -1, -1
30, 2, 0.036163, 218.002640, 99.190239, 378.837753, 0.841942, -1, -1, -1
30, 3, 1085.402954, 14.450485, 155.304932, 274.447220, 0.812355, -1, -1, -1
30, 5, 275.263184, 188.817215, 110.837341, 184.126938, 0.754746, -1, -1, -1
30, 9, 671.012695, 240.492706, 267.665283, 273.704437, 0.670951, -1, -1, -1
31, 0, 325.794800, 78.637741, 140.368896, 267.162308, 0.882935, -1, -1, -1
31, 1, 972.393250, 451.082275, 203.171692, 266.063232, 0.868070, -1, -1, -1
31, 2, -0.010010, 238.658600, 99.288437, 350.716278, 0.852841, -1, -1, -1
31, 3, 1081.532104, 27.573517, 155.301025, 265.844208, 0.826598, -1, -1, -1
31, 8, 271.010803, 188.206558, 113.525635, 186.538071, 0.710208, -1, -1, -1
31, 9, 670.159119, 239.825027, 265.517456, 276.788315, 0.681294, -1, -1, -1
31, 10, -0.104179, 157.842758, 80.291420, 129.834976, 0.446619, -1, -1, -1
32, 0, 320.946564, 70.720703, 142.600525, 273.596680, 0.880665, -1, -1, -1
32, 1, 972.077393, 452.094482, 201.286133, 265.795532, 0.868561, -1, -1, -1
32, 2, -0.029816, 255.318420, 99.695198, 330.259460, 0.863648, -1, -1, -1
32, 3, 1075.319702, 34.902451, 151.551025, 266.879227, 0.855096, -1, -1, -1
32, 5, 669.451294, 241.214859, 253.419800, 271.915695, 0.737834, -1, -1, -1
32, 8, 260.369324, 192.932816, 124.896851, 187.550522, 0.719226, -1, -1, -1
32, 10, -0.028175, 151.323029, 94.578842, 136.300293, 0.670003, -1, -1, -1
33, 0, 320.995911, 70.313904, 142.821411, 274.017334, 0.880383, -1, -1, -1
33, 1, 972.052856, 453.085693, 201.248047, 264.903442, 0.868289, -1, -1, -1
33, 2, -0.019688, 254.843857, 99.753971, 330.706436, 0.863261, -1, -1, -1
33, 3, 1075.370117, 35.180130, 151.443604, 266.824814, 0.855786, -1, -1, -1
33, 5, 669.483032, 241.176529, 253.469360, 271.991562, 0.737520, -1, -1, -1
33, 8, 260.110596, 192.992401, 125.156189, 187.431641, 0.718197, -1, -1, -1
33, 10, -0.056686, 151.295090, 94.882339, 136.493973, 0.672793, -1, -1, -1
34, 0, 310.880951, 71.124374, 151.233337, 274.301102, 0.873990, -1, -1, -1
34, 1, 972.573120, 452.077454, 199.058594, 266.377075, 0.852585, -1, -1, -1
34, 2, 1068.666870, 32.039917, 147.612793, 268.898102, 0.842435, -1, -1, -1
34, 3, 667.741699, 241.210526, 245.545166, 272.943222, 0.780559, -1, -1, -1
34, 4, -0.165874, 145.671234, 97.350964, 142.302765, 0.756021, -1, -1, -1
34, 7, 0.561256, 257.482880, 99.061111, 331.820831, 0.737570, -1, -1, -1
34, 9, 252.042664, 194.578918, 130.002808, 190.569336, 0.734415, -1, -1, -1
35, 0, 306.588379, 76.456665, 142.578186, 263.956207, 0.876071, -1, -1, -1
35, 1, 972.372009, 451.731995, 199.203064, 266.881348, 0.851244, -1, -1, -1
35, 2, 1066.726440, 33.377197, 144.164551, 268.853455, 0.839491, -1, -1, -1
35, 3, 666.712402, 241.035126, 239.657959, 272.847687, 0.760101, -1, -1, -1
35, 7, -0.037506, 143.160919, 97.385803, 141.822449, 0.713443, -1, -1, -1
35, 9, 249.886566, 192.821655, 131.608643, 192.273621, 0.619133, -1, -1, -1
35, 10, 0.550968, 255.252106, 100.595638, 334.232025, 0.603989, -1, -1, -1
36, 0, 306.660583, 76.387360, 142.564636, 264.120575, 0.875868, -1, -1, -1
36, 1, 972.442139, 451.249084, 199.113770, 267.438354, 0.850041, -1, -1, -1
36, 2, 1066.782959, 33.365204, 144.143066, 269.184235, 0.839013, -1, -1, -1
36, 3, 666.722473, 241.035233, 239.585938, 272.701462, 0.761403, -1, -1, -1
36, 7, 0.473427, 142.328522, 97.216370, 142.095886, 0.714176, -1, -1, -1
36, 9, 249.760620, 192.713959, 131.596191, 192.198608, 0.634772, -1, -1, -1
36, 10, 0.480267, 255.184525, 100.783772, 334.822983, 0.607077, -1, -1, -1
37, 0, 302.099030, 73.899887, 127.735474, 264.927017, 0.867763, -1, -1, -1
37, 1, 972.222839, 448.956146, 199.327209, 269.850372, 0.850162, -1, -1, -1
37, 2, 1044.712769, 35.626404, 156.952881, 275.924500, 0.846086, -1, -1, -1
37, 6, 666.854553, 240.628571, 235.166016, 271.859222, 0.719360, -1, -1, -1
37, 7, -0.004009, 136.736084, 104.385128, 142.399719, 0.711798, -1, -1, -1
37, 9, 0.301235, 410.054962, 94.851780, 172.414642, 0.580380, -1, -1, -1
37, 10, 245.758820, 189.323959, 132.088074, 195.285049, 0.567958, -1, -1, -1
38, 0, 302.903839, 74.340195, 127.078918, 264.349197, 0.862239, -1, -1, -1
38, 1, 1043.976929, 35.251068, 157.687744, 277.165131, 0.844591, -1, -1, -1
38, 2, 973.717896, 444.173157, 198.943604, 273.340088, 0.829643, -1, -1, -1
38, 5, 667.028931, 241.780518, 233.919434, 270.598633, 0.740851, -1, -1, -1
38, 7, -0.233253, 136.699982, 104.246696, 142.606934, 0.699127, -1, -1, -1
38, 9, 244.050598, 193.341705, 133.896973, 191.147156, 0.603680, -1, -1, -1
38, 10, 0.276550, 410.201965, 95.200226, 172.246155, 0.601112, -1, -1, -1
39, 0, 296.363464, 73.913147, 122.367126, 267.847260, 0.876836, -1, -1, -1
39, 1, 1025.193359, 34.658188, 164.198975, 278.158707, 0.844595, -1, -1, -1
39, 2, 972.360962, 446.079407, 199.897217, 272.729858, 0.833591, -1, -1, -1
39, 6, 666.307190, 242.893188, 230.437866, 269.067078, 0.709085, -1, -1, -1
39, 7, 1.735249, 135.433746, 105.802517, 140.995178, 0.704726, -1, -1, -1
39, 8, 0.401859, 421.724976, 88.201138, 151.724365, 0.699460, -1, -1, -1
39, 9, 240.121277, 188.887146, 129.536743, 200.223816, 0.683341, -1, -1, -1
40, 0, 289.744019, 74.112015, 127.835022, 267.909470, 0.867290, -1, -1, -1
40, 1, 1018.486511, 34.281693, 165.496033, 278.824448, 0.837167, -1, -1, -1
40, 2, 974.328979, 443.325165, 197.758301, 274.311920, 0.808326, -1, -1, -1
40, 5, 665.819092, 243.741699, 224.774414, 268.716980, 0.749377, -1, -1, -1
40, 6, 0.751160, 438.065430, 81.499283, 134.104980, 0.744832, -1, -1, -1
40, 8, 239.475174, 193.068268, 128.559128, 194.849670, 0.723313, -1, -1, -1
40, 10, 4.508308, 134.588104, 106.772705, 143.465515, 0.654119, -1, -1, -1
41, 0, 289.672424, 74.070374, 127.886047, 267.909973, 0.867130, -1, -1, -1
41, 1, 1018.368958, 34.139175, 165.591370, 279.230820, 0.837099, -1, -1, -1
41, 2, 974.402771, 443.178101, 197.751648, 274.418091, 0.806078, -1, -1, -1
41, 5, 665.869629, 243.742462, 224.786255, 268.663422, 0.752834, -1, -1, -1
41, 6, 0.746864, 438.007141, 81.519051, 134.166077, 0.744420, -1, -1, -1
41, 8, 239.456848, 193.114899, 128.593140, 194.783936, 0.724335, -1, -1, -1
41, 10, 4.512630, 134.594589, 106.794346, 143.551834, 0.653169, -1, -1, -1
42, 0, 285.396149, 75.843674, 133.619080, 269.076920, 0.857549, -1, -1, -1
42, 1, 999.461914, 36.755814, 172.525391, 280.291122, 0.828137, -1, -1, -1
42, 2, 975.384888, 453.288818, 196.637939, 266.928955, 0.795940, -1, -1, -1
42, 4, 666.421753, 243.682648, 218.285034, 267.848145, 0.786600, -1, -1, -1
42, 8, 0.204914, 454.180664, 67.059383, 121.544312, 0.720563, -1, -1, -1
42, 9, 244.680634, 211.077972, 121.443787, 181.462646, 0.548617, -1, -1, -1
42, 11, 7.528915, 142.974182, 108.760468, 127.852661, 0.409723, -1, -1, -1
43, 0, 285.354187, 75.785965, 133.556030, 268.968613, 0.854343, -1, -1, -1
43, 1, 999.956482, 36.656418, 172.122742, 280.423843, 0.825433, -1, -1, -1
43, 2, 973.922852, 446.529846, 198.665283, 271.882324, 0.793616, -1, -1, -1
43, 4, 666.406982, 243.611908, 218.444214, 267.786560, 0.781409, -1, -1, -1
43, 8, 0.219517, 453.767578, 66.681606, 121.764526, 0.712052, -1, -1, -1
43, 9, 244.781830, 211.196991, 121.259094, 181.035645, 0.559083, -1, -1, -1
44, 0, 281.070557, 75.249344, 137.567017, 270.453781, 0.840332, -1, -1, -1
44, 1, 986.472717, 36.611084, 171.464417, 282.803833, 0.837399, -1, -1, -1
44, 3, 975.270935, 449.218079, 196.909851, 271.244019, 0.783221, -1, -1, -1
44, 4, 665.794495, 244.347076, 213.945312, 266.957458, 0.760722, -1, -1, -1
44, 8, 241.739594, 214.548141, 121.052917, 178.963394, 0.719413, -1, -1, -1
44, 9, 11.903389, 130.857178, 109.984146, 135.473206, 0.624332, -1, -1, -1
44, 10, 0.084087, 459.799072, 50.428246, 109.344238, 0.510583, -1, -1, -1
45, 0, 987.944702, 35.640411, 170.677734, 283.515564, 0.841648, -1, -1, -1
45, 1, 281.018311, 75.201294, 137.629761, 270.539825, 0.839955, -1, -1, -1
45, 3, 975.251465, 450.775391, 196.884277, 269.650757, 0.786976, -1, -1, -1
45, 4, 665.736084, 244.330780, 214.120361, 266.972534, 0.753858, -1, -1, -1
45, 8, 241.830154, 214.537476, 120.964828, 179.037659, 0.716308, -1, -1, -1
45, 9, 12.020290, 130.888062, 109.868687, 135.556091, 0.611421, -1, -1, -1
45, 10, 0.090542, 459.365692, 50.527718, 109.933258, 0.491923, -1, -1, -1
46, 0, 976.055054, 39.207306, 176.272217, 284.827271, 0.848135, -1, -1, -1
46, 1, 275.964722, 75.560776, 141.808167, 270.130508, 0.835048, -1, -1, -1
46, 2, 975.445679, 448.195923, 196.708496, 272.257568, 0.796419, -1, -1, -1
46, 3, 667.231323, 244.154190, 211.245850, 270.116318, 0.768083, -1, -1, -1
46, 7, 240.689484, 215.480835, 121.821411, 177.063660, 0.735228, -1, -1, -1
46, 9, 16.060520, 130.969543, 110.489605, 135.090027, 0.542431, -1, -1, -1
47, 0, 962.827942, 39.902267, 174.760803, 285.488907, 0.864244, -1, -1, -1
