22,5,1197.38,5.67,79.16999999999985,80.0,1,1,0.0
22,6,656.18,0.0,54.200000000000045,65.0,1,1,0.0
23,1,323.0,1.0,76.0,170.0,1,1,1.0
23,2,1098.78,0.0,102.66000000000008,232.36,1,1,1.0
23,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
23,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
23,5,1197.14,6.19,79.16999999999985,80.0,1,1,0.0
23,6,656.27,0.0,54.440000000000055,65.0,1,1,0.0
24,1,323.0,1.0,76.0,170.0,1,1,1.0
24,2,1098.66,0.0,103.14999999999986,232.36,1,1,1.0
24,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
24,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
24,5,1196.9,6.71,79.16999999999985,80.0,1,1,0.0
24,6,656.36,0.0,54.68999999999994,65.0,1,1,0.0
25,1,323.0,1.0,76.0,170.0,1,1,1.0
25,2,1098.55,0.0,103.6400000000001,232.36,1,1,1.0
25,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
25,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
25,5,1196.67,7.22,79.15999999999985,80.0,1,1,0.0
25,6,656.46,0.0,54.92999999999995,65.0,1,1,0.0
26,1,323.0,0.0,76.0,170.0,1,1,1.0
26,2,1098.44,0.0,104.11999999999989,232.36,1,1,1.0
26,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
26,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
26,5,1196.43,7.74,79.16999999999985,80.0,1,1,0.0
26,6,656.55,0.0,55.17000000000007,65.0,1,1,0.0
27,1,323.0,1.0,76.0,170.0,1,1,1.0
27,2,1098.33,0.0,104.61000000000013,232.36,1,1,1.0
27,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
27,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
27,5,1196.19,8.25,79.16999999999985,80.0,1,1,0.0
27,6,656.65,0.0,55.40999999999997,65.0,1,1,0.0
28,1,323.0,1.0,76.0,170.0,1,1,1.0
28,2,1098.22,0.0,105.08999999999992,232.36,1,1,1.0
28,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
28,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
28,5,1195.95,8.77,79.16999999999985,80.0,1,1,0.0
28,6,656.74,0.0,55.64999999999998,65.0,1,1,0.0
29,1,323.0,0.0,76.0,170.0,1,1,1.0
29,2,1098.1,0.0,105.59000000000015,232.36,1,1,1.0
29,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
29,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
29,5,1195.71,9.29,79.17000000000007,80.0,1,1,0.0
29,6,656.83,0.0,55.89999999999998,65.0,1,1,0.0
30,1,323.0,0.0,76.0,170.0,1,1,1.0
30,2,1097.99,0.0,106.06999999999994,232.36,1,1,1.0
30,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
30,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
30,5,1195.48,9.8,79.16000000000008,80.0,1,1,0.0
30,6,656.93,0.0,56.129999999999995,65.0,1,1,0.0
31,1,325.0,0.0,76.0,170.0,1,1,1.0
31,2,1097.88,0.0,106.55999999999995,232.36,1,1,1.0
31,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
31,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
31,5,1195.24,10.32,79.16000000000008,80.0,1,1,0.0
31,6,657.02,0.0,56.379999999999995,65.0,1,1,0.0
32,7,600.75,0.0,45.91999999999996,70.83,1,1,0.0
32,1,322.0,1.0,76.0,170.0,1,1,1.0
32,2,1097.77,0.0,107.03999999999996,232.36,1,1,1.0
32,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
32,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
32,5,1195.0,10.83,79.17000000000007,80.0,1,1,0.0
32,6,657.12,0.0,56.610000000000014,65.0,1,1,0.0
33,7,601.53,0.0,45.91000000000008,70.83,1,1,0.0
33,1,323.0,1.0,76.0,170.0,1,1,1.0
33,2,1097.66,0.0,107.51999999999998,232.36,1,1,1.0
33,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
33,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
33,5,1194.74,12.05,79.17000000000007,80.0,1,1,0.0
33,6,657.21,0.0,56.860000000000014,65.0,1,1,0.0
34,7,602.31,0.0,45.91000000000008,70.83,1,1,0.0
34,1,322.0,1.0,76.0,170.0,1,1,1.0
34,2,1097.55,0.0,108.00999999999999,232.36,1,1,1.0
34,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
34,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
34,5,1194.49,13.27,79.16000000000008,80.0,1,1,0.0
34,6,657.31,0.0,57.10000000000002,65.0,1,1,0.0
35,7,603.08,0.0,45.91999999999996,70.83,1,1,0.0
35,1,322.0,1.0,76.0,170.0,1,1,1.0
35,2,1097.43,0.0,108.5,232.36,1,1,1.0
35,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
35,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
35,5,1194.23,14.49,79.17000000000007,80.0,1,1,0.0
35,6,657.4,0.0,57.34000000000003,65.0,1,1,0.0
36,7,603.86,0.0,45.91999999999996,70.83,1,1,0.0
36,1,323.0,1.0,76.0,170.0,1,1,1.0
36,2,1097.32,0.0,108.99000000000001,232.36,1,1,1.0
36,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
36,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
36,5,1193.97,15.71,79.17000000000007,80.0,1,1,0.0
36,6,657.49,0.0,57.59000000000003,65.0,1,1,0.0
37,7,604.64,0.0,45.91999999999996,70.83,1,1,0.0
37,1,323.0,1.0,76.0,170.0,1,1,1.0
37,2,1097.21,0.0,109.47000000000003,232.36,1,1,1.0
37,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
37,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
37,5,1193.72,16.92,79.16000000000008,80.0,1,1,0.0
37,6,657.59,0.0,57.819999999999936,65.0,1,1,0.0
38,7,605.42,0.0,45.91000000000008,70.83,1,1,0.0
38,1,323.0,1.0,76.0,170.0,1,1,1.0
38,2,1097.1,0.0,109.96000000000004,232.36,1,1,1.0
38,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
38,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
38,5,1193.46,18.14,79.17000000000007,80.0,1,1,0.0
38,6,657.68,0.0,58.07000000000005,65.0,1,1,0.0
39,7,606.19,0.0,45.91999999999996,70.83,1,1,0.0
39,1,323.0,1.0,76.0,170.0,1,1,1.0
39,2,1096.99,0.0,110.44000000000005,232.36,1,1,1.0
39,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
39,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
39,5,1193.2,19.36,79.16999999999985,80.0,1,1,0.0
39,6,657.78,0.0,58.30000000000007,65.0,1,1,0.0
40,7,606.97,0.0,45.91999999999996,70.83,1,1,0.0
40,1,323.0,1.0,76.0,170.0,1,1,1.0
40,2,1096.87,0.0,110.94000000000005,232.36,1,1,1.0
40,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
40,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
40,5,1192.95,20.58,79.15999999999985,80.0,1,1,0.0
40,6,657.87,0.0,58.549999999999955,65.0,1,1,0.0
41,7,607.75,0.0,45.91999999999996,70.83,1,1,0.0
41,1,323.0,1.0,76.0,170.0,1,1,1.0
41,2,1096.76,0.0,111.42000000000007,232.36,1,1,1.0
41,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
41,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
41,5,1192.69,21.79,79.16999999999985,80.0,1,1,0.0
41,6,657.96,0.0,58.789999999999964,65.0,1,1,0.0
42,7,608.53,0.0,45.91000000000008,70.83,1,1,0.0
42,1,322.0,1.0,76.0,170.0,1,1,1.0
42,2,1096.65,0.0,111.89999999999986,232.36,1,1,1.0
42,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
42,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
42,5,1192.44,23.01,79.15999999999985,80.0,1,1,0.0
42,6,658.06,0.0,59.030000000000086,65.0,1,1,0.0
43,7,609.31,0.0,45.91000000000008,70.83,1,1,0.0
43,1,323.0,1.0,76.0,170.0,1,1,1.0
43,2,1096.54,0.0,112.3900000000001,232.36,1,1,1.0
43,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
43,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
43,5,1192.18,24.23,79.16999999999985,80.0,1,1,0.0
43,6,658.15,0.0,59.26999999999998,65.0,1,1,0.0
44,7,610.08,0.0,45.91999999999996,70.83,1,1,0.0
44,1,322.0,1.0,76.0,170.0,1,1,1.0
44,2,1096.43,0.0,112.86999999999989,232.36,1,1,1.0
44,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
44,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
44,5,1191.92,25.45,79.16999999999985,80.0,1,1,0.0
44,6,658.25,0.0,59.50999999999999,65.0,1,1,0.0
45,7,610.86,0.0,45.91999999999996,70.83,1,1,0.0
45,1,322.0,2.0,76.0,170.0,1,1,1.0
45,2,1096.31,0.0,113.37000000000012,232.36,1,1,1.0
45,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
45,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
45,5,1191.67,26.67,79.15999999999985,80.0,1,1,0.0
45,6,658.34,0.0,59.75999999999999,65.0,1,1,0.0
46,7,611.64,0.0,45.91999999999996,70.83,1,1,0.0
46,1,322.0,2.0,76.0,170.0,1,1,1.0
46,2,1096.2,0.0,113.84999999999991,232.36,1,1,1.0
46,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
46,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
46,5,1191.5,26.61,79.32999999999993,80.06,1,1,0.0
46,6,658.43,0.0,60.0,65.0,1,1,0.0
47,7,612.42,0.0,45.91000000000008,70.83,1,1,0.0
47,1,323.0,2.0,76.0,170.0,1,1,1.0
47,2,1096.09,0.0,114.34000000000015,232.36,1,1,1.0
47,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
47,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
47,5,1191.34,26.55,79.49000000000001,80.12,1,1,0.0
47,6,658.53,0.0,60.24000000000001,65.0,1,1,0.0
48,7,612.5,0.0,48.41999999999996,71.0,1,1,0.0
48,1,322.0,2.0,76.0,170.0,1,1,1.0
48,2,1095.98,0.0,114.81999999999994,232.36,1,1,1.0
48,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
48,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
48,5,1191.17,26.49,79.65999999999985,80.18,1,1,0.0
48,6,658.62,0.0,60.48000000000002,65.0,1,1,0.0
49,7,612.58,0.0,50.92999999999995,71.17,1,1,0.0
49,1,322.0,1.0,76.0,170.0,1,1,1.0
49,2,1095.87,0.0,115.31000000000017,232.36,1,1,1.0
49,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
49,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
49,5,1191.01,26.43,79.81999999999994,80.24000000000001,1,1,0.0
49,6,658.72,0.0,60.72000000000003,65.0,1,1,0.0
50,7,612.67,0.0,53.42000000000007,71.33,1,1,0.0
50,1,321.0,1.0,76.0,170.0,1,1,1.0
50,2,1095.75,0.0,115.79999999999995,232.36,1,1,1.0
50,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
50,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
50,5,1190.84,26.37,79.99000000000001,80.3,1,1,0.0
50,6,658.81,0.0,60.960000000000036,65.0,1,1,0.0
51,7,612.75,0.0,55.92999999999995,71.5,1,1,0.0
51,1,322.0,2.0,76.0,170.0,1,1,1.0
51,2,1095.64,0.0,116.28999999999996,232.36,1,1,1.0
51,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
51,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
51,5,1190.68,26.31,80.14999999999986,80.36,1,1,0.0
51,6,658.9,0.0,61.210000000000036,65.0,1,1,0.0
52,7,612.83,0.0,58.43999999999994,71.67,1,1,0.0
52,1,321.0,1.0,76.0,170.0,1,1,1.0
52,2,1095.53,0.0,116.76999999999998,232.36,1,1,1.0
52,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
52,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
52,5,1190.52,26.26,80.30999999999995,80.41,1,1,0.0
52,6,659.0,0.0,61.440000000000055,65.0,1,1,0.0
53,7,612.92,0.0,60.930000000000064,71.83,1,1,0.0
53,1,321.0,1.0,76.0,170.0,1,1,1.0
53,2,1095.42,0.0,119.40999999999985,232.36,1,1,1.0
53,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
53,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
53,5,1190.35,26.2,80.48000000000002,80.47,1,1,0.0
53,6,659.09,0.0,61.68999999999994,65.0,1,1,0.0
54,7,613.0,0.0,63.440000000000055,72.0,1,1,0.0
54,1,319.0,2.0,76.0,170.0,1,1,1.0
54,2,1095.31,0.0,122.05999999999995,232.36,1,1,1.0
54,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
54,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
54,5,1190.19,26.14,80.63999999999987,80.53,1,1,0.0
54,6,659.19,0.0,61.91999999999996,65.0,1,1,0.0
55,7,613.08,0.0,65.94999999999993,72.17,1,1,0.0
55,1,317.0,2.0,76.0,170.0,1,1,1.0
55,2,1095.19,0.0,124.71000000000004,232.36,1,1,1.0
55,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
55,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
55,5,1190.02,26.08,80.80999999999995,80.59,1,1,0.0
55,6,659.28,0.0,62.17000000000007,65.0,1,1,0.0
56,7,613.17,0.0,68.44000000000005,72.33,1,1,0.0
56,1,316.0,2.0,85.80000000000001,170.0,1,1,1.0
56,2,1095.4,0.0,124.5,232.36,1,1,1.0
56,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
56,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
56,5,1189.86,26.02,80.97000000000003,80.65,1,1,0.0
56,6,659.38,0.0,62.40999999999997,65.0,1,1,0.0
57,7,613.25,0.0,70.95000000000005,72.5,1,1,0.0
57,1,316.0,3.0,84.19999999999999,170.0,1,1,1.0
57,2,1095.61,0.0,124.29000000000019,232.36,1,1,1.0
57,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
57,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
57,5,1189.69,25.96,81.13999999999987,80.71000000000001,1,1,0.0
57,6,659.47,0.0,62.64999999999998,65.0,1,1,0.0
58,7,614.23,0.0,70.94999999999993,72.5,1,1,0.0
58,1,314.0,2.0,83.80000000000001,170.0,1,1,1.0
58,2,1095.81,0.0,124.09000000000015,232.36,1,1,1.0
58,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
58,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
58,5,1189.53,25.9,81.29999999999995,80.77000000000001,1,1,0.0
58,6,659.56,0.0,62.90000000000009,65.0,1,1,0.0
59,7,615.21,0.0,70.94999999999993,72.5,1,1,0.0
59,1,314.0,2.0,83.0,170.0,1,1,1.0
59,2,1096.02,0.0,123.88000000000011,232.36,1,1,1.0
59,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
59,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
59,5,1189.37,25.84,81.46000000000004,80.83,1,1,0.0
59,6,659.66,0.0,63.129999999999995,65.0,1,1,0.0
60,7,616.18,0.0,70.95000000000005,72.5,1,1,0.0
60,1,313.0,3.0,83.0,170.0,1,1,1.0
60,2,1096.23,0.0,123.67000000000007,232.36,1,1,1.0
60,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
60,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
60,5,1189.2,25.79,81.62999999999988,80.88,1,1,0.0
60,6,659.75,0.0,63.379999999999995,65.0,1,1,0.0
61,7,617.16,0.0,70.95000000000005,72.5,1,1,0.0
61,1,312.0,3.0,83.0,170.0,1,1,1.0
61,2,1096.43,0.0,123.47000000000003,232.36,1,1,1.0
61,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
61,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
61,5,1189.04,25.73,81.78999999999996,80.94,1,1,0.0
61,6,659.85,0.0,63.610000000000014,65.0,1,1,0.0
62,7,618.14,0.0,70.95000000000005,72.5,1,1,0.0
62,1,312.0,4.0,78.10000000000002,170.0,1,1,1.0
62,2,1096.64,0.0,123.25999999999999,232.36,1,1,1.0
62,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
62,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
62,5,1188.87,25.67,81.96000000000004,81.0,1,1,0.0
62,6,659.94,0.0,63.8599999999999,65.0,1,1,0.0
63,7,619.12,0.0,70.95000000000005,72.5,1,1,0.0
63,1,309.0,5.0,78.0,170.0,1,1,1.0
63,2,1096.85,0.0,123.05000000000018,232.36,1,1,1.0
63,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
63,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
63,5,1188.71,25.61,82.11999999999989,81.06,1,1,0.0
63,6,660.03,0.0,64.10000000000002,65.0,1,1,0.0
64,7,620.1,0.0,70.94999999999993,72.5,1,1,0.0
64,1,310.0,5.0,78.0,170.0,1,1,1.0
64,2,1097.05,0.0,122.85000000000014,232.36,1,1,1.0
64,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
64,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
64,5,1188.54,25.55,82.28999999999996,81.12,1,1,0.0
64,6,660.72,0.0,64.10000000000002,65.0,1,1,0.0
65,7,621.08,0.0,70.94999999999993,72.5,1,1,0.0
65,1,309.0,5.0,78.0,170.0,1,1,1.0
65,2,1097.26,0.0,122.6400000000001,232.36,1,1,1.0
65,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
65,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
65,5,1188.38,25.49,82.44999999999982,81.18,1,1,0.0
65,6,661.4,0.0,64.10000000000002,65.0,1,1,0.0
66,7,622.05,0.0,70.95000000000005,72.5,1,1,0.0
66,1,310.0,5.0,68.19999999999999,170.0,1,1,1.0
66,2,1097.47,0.0,122.43000000000006,232.36,1,1,1.0
66,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
66,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
66,5,1188.22,25.43,82.6099999999999,81.24000000000001,1,1,0.0
66,6,662.08,0.0,64.09999999999991,65.0,1,1,0.0
67,7,623.03,0.0,70.95000000000005,72.5,1,1,0.0
67,1,307.0,0.0,68.0,170.0,1,1,1.0
67,2,1097.67,0.0,122.23000000000002,232.36,1,1,1.0
67,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
67,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
67,5,1188.05,25.37,82.77999999999997,81.3,1,1,0.0
67,6,662.76,0.0,64.10000000000002,65.0,1,1,0.0
68,7,624.01,0.0,70.95000000000005,72.5,1,1,0.0
68,1,308.0,4.0,68.0,170.0,1,1,1.0
