31, 2, 1099.0, 4.0, 133.0, 203.0, 0.993136, -1, -1, -1
32, 0, 329.0, -5.0, 69.0, 152.0, 0.891167, -1, -1, -1
32, 1, 0.0, 404.0, 191.0, 315.0, 0.987645, -1, -1, -1
32, 2, 1099.0, 3.0, 134.0, 204.0, 0.993150, -1, -1, -1
33, 0, 329.0, -6.0, 71.0, 155.0, 0.928339, -1, -1, -1
33, 1, 0.0, 403.0, 190.0, 316.0, 0.986588, -1, -1, -1
33, 2, 1101.0, 4.0, 128.0, 203.0, 0.992523, -1, -1, -1
34, 0, 329.0, -6.0, 71.0, 155.0, 0.935082, -1, -1, -1
34, 1, 0.0, 403.0, 190.0, 316.0, 0.987042, -1, -1, -1
34, 2, 1101.0, 4.0, 127.0, 203.0, 0.992673, -1, -1, -1
35, 0, 331.0, -7.0, 69.0, 162.0, 0.969883, -1, -1, -1
35, 1, 0.0, 402.0, 190.0, 317.0, 0.980981, -1, -1, -1
35, 2, 1101.0, 3.0, 114.0, 204.0, 0.991381, -1, -1, -1
36, 0, 331.0, -7.0, 69.0, 162.0, 0.971637, -1, -1, -1
36, 1, 0.0, 402.0, 190.0, 317.0, 0.981072, -1, -1, -1
36, 2, 1101.0, 4.0, 112.0, 202.0, 0.992317, -1, -1, -1
37, 0, 331.0, -7.0, 69.0, 162.0, 0.971628, -1, -1, -1
37, 1, 0.0, 401.0, 190.0, 318.0, 0.981934, -1, -1, -1
37, 2, 1100.0, 5.0, 112.0, 201.0, 0.992713, -1, -1, -1
38, 0, 331.0, -7.0, 69.0, 162.0, 0.972061, -1, -1, -1
38, 1, 0.0, 402.0, 190.0, 317.0, 0.982007, -1, -1, -1
38, 2, 1100.0, 5.0, 112.0, 201.0, 0.992400, -1, -1, -1
39, 0, 331.0, -7.0, 69.0, 162.0, 0.972738, -1, -1, -1
39, 1, 0.0, 402.0, 190.0, 317.0, 0.982327, -1, -1, -1
39, 2, 1100.0, 5.0, 112.0, 201.0, 0.992417, -1, -1, -1
40, 0, 332.0, -8.0, 68.0, 162.0, 0.969386, -1, -1, -1
40, 1, 0.0, 402.0, 190.0, 318.0, 0.983825, -1, -1, -1
40, 2, 1100.0, 5.0, 113.0, 201.0, 0.992134, -1, -1, -1
41, 0, 331.0, -7.0, 69.0, 161.0, 0.969454, -1, -1, -1
41, 1, 0.0, 401.0, 191.0, 319.0, 0.983476, -1, -1, -1
41, 2, 1100.0, 5.0, 113.0, 201.0, 0.992428, -1, -1, -1
42, 0, 331.0, -7.0, 68.0, 161.0, 0.970235, -1, -1, -1
42, 1, 0.0, 401.0, 191.0, 320.0, 0.984527, -1, -1, -1
42, 2, 1100.0, 4.0, 113.0, 202.0, 0.992282, -1, -1, -1
43, 0, 332.0, -7.0, 67.0, 161.0, 0.968830, -1, -1, -1
43, 1, 0.0, 401.0, 191.0, 319.0, 0.973788, -1, -1, -1
43, 2, 1101.0, 5.0, 114.0, 201.0, 0.990714, -1, -1, -1
44, 0, 332.0, -7.0, 67.0, 161.0, 0.969321, -1, -1, -1
44, 1, 0.0, 401.0, 191.0, 319.0, 0.974456, -1, -1, -1
44, 2, 1101.0, 5.0, 115.0, 201.0, 0.991456, -1, -1, -1
45, 0, 332.0, -7.0, 67.0, 161.0, 0.968487, -1, -1, -1
45, 1, 0.0, 401.0, 191.0, 319.0, 0.974593, -1, -1, -1
45, 2, 1101.0, 5.0, 115.0, 201.0, 0.991601, -1, -1, -1
46, 0, 332.0, -8.0, 66.0, 163.0, 0.967450, -1, -1, -1
46, 1, 0.0, 402.0, 191.0, 318.0, 0.979279, -1, -1, -1
46, 2, 1102.0, 5.0, 113.0, 201.0, 0.990982, -1, -1, -1
47, 0, 333.0, -8.0, 65.0, 163.0, 0.965736, -1, -1, -1
47, 1, 0.0, 401.0, 191.0, 319.0, 0.975363, -1, -1, -1
47, 2, 1102.0, 5.0, 113.0, 201.0, 0.989150, -1, -1, -1
48, 0, 333.0, -8.0, 66.0, 163.0, 0.962405, -1, -1, -1
48, 1, 0.0, 401.0, 192.0, 318.0, 0.980226, -1, -1, -1
48, 2, 1102.0, 5.0, 113.0, 201.0, 0.990002, -1, -1, -1
49, 0, 331.0, -6.0, 66.0, 161.0, 0.946549, -1, -1, -1
49, 1, 0.0, 400.0, 191.0, 319.0, 0.980232, -1, -1, -1
49, 2, 1102.0, 5.0, 113.0, 201.0, 0.989755, -1, -1, -1
50, 0, 330.0, -7.0, 67.0, 162.0, 0.949411, -1, -1, -1
50, 1, 0.0, 400.0, 192.0, 319.0, 0.978733, -1, -1, -1
50, 2, 1102.0, 5.0, 113.0, 202.0, 0.989336, -1, -1, -1
51, 0, 328.0, -7.0, 68.0, 164.0, 0.952750, -1, -1, -1
51, 1, 0.0, 400.0, 192.0, 319.0, 0.981601, -1, -1, -1
51, 2, 1102.0, 5.0, 113.0, 201.0, 0.989469, -1, -1, -1
52, 0, 328.0, -8.0, 68.0, 165.0, 0.956595, -1, -1, -1
52, 1, 0.0, 400.0, 191.0, 318.0, 0.981455, -1, -1, -1
52, 2, 1102.0, 5.0, 113.0, 201.0, 0.989171, -1, -1, -1
53, 0, 325.0, -5.0, 71.0, 162.0, 0.960504, -1, -1, -1
53, 1, 0.0, 400.0, 191.0, 319.0, 0.984840, -1, -1, -1
53, 2, 1102.0, 5.0, 116.0, 201.0, 0.989832, -1, -1, -1
54, 0, 320.0, -4.0, 76.0, 161.0, 0.957805, -1, -1, -1
54, 1, 0.0, 400.0, 191.0, 319.0, 0.983096, -1, -1, -1
54, 2, 1101.0, 6.0, 118.0, 200.0, 0.990070, -1, -1, -1
55, 0, 317.0, -4.0, 78.0, 162.0, 0.945881, -1, -1, -1
55, 1, 0.0, 401.0, 191.0, 317.0, 0.986047, -1, -1, -1
55, 2, 1101.0, 6.0, 119.0, 200.0, 0.990165, -1, -1, -1
56, 0, 313.0, -2.0, 84.0, 160.0, 0.982330, -1, -1, -1
56, 1, 0.0, 400.0, 191.0, 319.0, 0.985813, -1, -1, -1
56, 2, 1101.0, 6.0, 119.0, 200.0, 0.989863, -1, -1, -1
57, 0, 309.0, -2.0, 87.0, 161.0, 0.979572, -1, -1, -1
57, 1, 0.0, 401.0, 191.0, 318.0, 0.987383, -1, -1, -1
57, 2, 1101.0, 6.0, 119.0, 201.0, 0.990957, -1, -1, -1
58, 0, 308.0, -1.0, 89.0, 161.0, 0.982805, -1, -1, -1
58, 1, 0.0, 401.0, 191.0, 318.0, 0.986955, -1, -1, -1
58, 2, 1101.0, 5.0, 120.0, 202.0, 0.990922, -1, -1, -1
59, 0, 305.0, -2.0, 90.0, 164.0, 0.976121, -1, -1, -1
59, 1, 0.0, 401.0, 191.0, 318.0, 0.982911, -1, -1, -1
59, 2, 1101.0, 5.0, 120.0, 202.0, 0.990698, -1, -1, -1
60, 0, 304.0, -2.0, 92.0, 164.0, 0.980591, -1, -1, -1
60, 1, 0.0, 400.0, 191.0, 319.0, 0.983728, -1, -1, -1
60, 2, 1101.0, 5.0, 120.0, 202.0, 0.990530, -1, -1, -1
61, 0, 303.0, -2.0, 91.0, 163.0, 0.976191, -1, -1, -1
61, 1, 0.0, 400.0, 191.0, 319.0, 0.979599, -1, -1, -1
61, 2, 1101.0, 6.0, 121.0, 201.0, 0.992291, -1, -1, -1
62, 0, 303.0, -1.0, 84.0, 160.0, 0.931323, -1, -1, -1
62, 1, 0.0, 400.0, 192.0, 320.0, 0.967509, -1, -1, -1
62, 2, 1102.0, 6.0, 120.0, 201.0, 0.991226, -1, -1, -1
63, 0, 302.0, 1.0, 84.0, 157.0, 0.969432, -1, -1, -1
63, 1, 0.0, 400.0, 193.0, 320.0, 0.966614, -1, -1, -1
63, 2, 1102.0, 6.0, 121.0, 201.0, 0.991541, -1, -1, -1
64, 0, 302.0, 1.0, 84.0, 157.0, 0.969652, -1, -1, -1
64, 1, 0.0, 400.0, 193.0, 320.0, 0.966544, -1, -1, -1
64, 2, 1102.0, 6.0, 120.0, 201.0, 0.991390, -1, -1, -1
65, 0, 302.0, 1.0, 84.0, 157.0, 0.969187, -1, -1, -1
65, 1, 0.0, 400.0, 193.0, 319.0, 0.967444, -1, -1, -1
65, 2, 1102.0, 6.0, 121.0, 201.0, 0.991452, -1, -1, -1
66, 0, 301.0, -1.0, 76.0, 164.0, 0.950164, -1, -1, -1
66, 1, 0.0, 400.0, 193.0, 319.0, 0.968140, -1, -1, -1
66, 2, 1102.0, 5.0, 121.0, 202.0, 0.990622, -1, -1, -1
67, 0, 300.0, 0.0, 76.0, 162.0, 0.975431, -1, -1, -1
67, 1, 0.0, 400.0, 193.0, 319.0, 0.972122, -1, -1, -1
67, 2, 1102.0, 5.0, 121.0, 202.0, 0.991031, -1, -1, -1
68, 0, 305.0, -5.0, 66.0, 170.0, 0.961417, -1, -1, -1
68, 1, 0.0, 400.0, 193.0, 319.0, 0.968611, -1, -1, -1
68, 2, 1102.0, 5.0, 122.0, 202.0, 0.991689, -1, -1, -1
69, 0, 301.0, -2.0, 68.0, 167.0, 0.937298, -1, -1, -1
69, 1, 0.0, 402.0, 193.0, 317.0, 0.977509, -1, -1, -1
69, 2, 1101.0, 5.0, 123.0, 201.0, 0.993221, -1, -1, -1
70, 0, 298.0, -2.0, 72.0, 170.0, 0.931401, -1, -1, -1
70, 1, 0.0, 401.0, 192.0, 318.0, 0.978522, -1, -1, -1
70, 2, 1100.0, 5.0, 123.0, 201.0, 0.992746, -1, -1, -1
71, 0, 296.0, 0.0, 78.0, 167.0, 0.984589, -1, -1, -1
71, 1, 0.0, 403.0, 193.0, 316.0, 0.984021, -1, -1, -1
71, 2, 1101.0, 6.0, 121.0, 201.0, 0.991102, -1, -1, -1
72, 0, 293.0, 0.0, 81.0, 168.0, 0.986677, -1, -1, -1
72, 1, 0.0, 403.0, 192.0, 316.0, 0.984954, -1, -1, -1
72, 2, 1100.0, 5.0, 121.0, 201.0, 0.992928, -1, -1, -1
73, 0, 292.0, 0.0, 82.0, 168.0, 0.984102, -1, -1, -1
73, 1, 0.0, 403.0, 193.0, 316.0, 0.984095, -1, -1, -1
73, 2, 1100.0, 5.0, 121.0, 202.0, 0.992893, -1, -1, -1
74, 0, 290.0, 0.0, 83.0, 170.0, 0.987030, -1, -1, -1
74, 1, 0.0, 404.0, 193.0, 314.0, 0.985642, -1, -1, -1
74, 2, 1100.0, 5.0, 122.0, 201.0, 0.994021, -1, -1, -1
75, 0, 289.0, 0.0, 84.0, 170.0, 0.982074, -1, -1, -1
75, 1, 0.0, 403.0, 192.0, 315.0, 0.987459, -1, -1, -1
75, 2, 1100.0, 5.0, 123.0, 201.0, 0.994336, -1, -1, -1
76, 0, 289.0, 0.0, 84.0, 170.0, 0.982404, -1, -1, -1
76, 1, 0.0, 403.0, 192.0, 315.0, 0.987312, -1, -1, -1
76, 2, 1100.0, 5.0, 123.0, 201.0, 0.994076, -1, -1, -1
77, 0, 287.0, 0.0, 85.0, 170.0, 0.984161, -1, -1, -1
77, 1, 0.0, 404.0, 192.0, 314.0, 0.987134, -1, -1, -1
77, 2, 1100.0, 4.0, 122.0, 201.0, 0.993010, -1, -1, -1
78, 0, 287.0, 0.0, 85.0, 170.0, 0.986710, -1, -1, -1
78, 1, 0.0, 403.0, 192.0, 315.0, 0.987310, -1, -1, -1
78, 2, 1100.0, 4.0, 122.0, 201.0, 0.992683, -1, -1, -1
79, 0, 282.0, 0.0, 89.0, 172.0, 0.985713, -1, -1, -1
79, 1, 0.0, 403.0, 192.0, 316.0, 0.985507, -1, -1, -1
79, 2, 1100.0, 3.0, 121.0, 202.0, 0.990251, -1, -1, -1
80, 0, 277.0, 0.0, 96.0, 171.0, 0.991773, -1, -1, -1
80, 1, 0.0, 404.0, 191.0, 315.0, 0.986227, -1, -1, -1
80, 2, 1101.0, 4.0, 120.0, 201.0, 0.991615, -1, -1, -1
81, 0, 275.0, -2.0, 99.0, 174.0, 0.991470, -1, -1, -1
81, 1, 0.0, 404.0, 191.0, 315.0, 0.986462, -1, -1, -1
81, 2, 1101.0, 4.0, 120.0, 201.0, 0.991304, -1, -1, -1
82, 0, 273.0, -1.0, 100.0, 173.0, 0.990700, -1, -1, -1
82, 1, 0.0, 404.0, 192.0, 315.0, 0.984886, -1, -1, -1
82, 2, 1101.0, 3.0, 120.0, 202.0, 0.991572, -1, -1, -1
83, 0, 270.0, -2.0, 103.0, 175.0, 0.994225, -1, -1, -1
83, 1, 0.0, 403.0, 192.0, 315.0, 0.985385, -1, -1, -1
83, 2, 1102.0, 3.0, 120.0, 202.0, 0.992389, -1, -1, -1
84, 0, 269.0, -2.0, 104.0, 175.0, 0.994511, -1, -1, -1
84, 1, 0.0, 403.0, 192.0, 315.0, 0.985656, -1, -1, -1
84, 2, 1102.0, 3.0, 121.0, 202.0, 0.993586, -1, -1, -1
85, 0, 266.0, -2.0, 106.0, 176.0, 0.993441, -1, -1, -1
85, 1, 0.0, 403.0, 192.0, 314.0, 0.983394, -1, -1, -1
85, 2, 1102.0, 3.0, 121.0, 203.0, 0.993757, -1, -1, -1
86, 0, 266.0, -2.0, 106.0, 176.0, 0.994610, -1, -1, -1
86, 1, 0.0, 403.0, 192.0, 314.0, 0.982999, -1, -1, -1
86, 2, 1102.0, 3.0, 121.0, 203.0, 0.993625, -1, -1, -1
87, 0, 265.0, -2.0, 108.0, 176.0, 0.995232, -1, -1, -1
87, 1, 0.0, 403.0, 192.0, 315.0, 0.985257, -1, -1, -1
87, 2, 1102.0, 3.0, 121.0, 203.0, 0.993837, -1, -1, -1
88, 0, 264.0, 0.0, 113.0, 174.0, 0.995646, -1, -1, -1
88, 1, 0.0, 403.0, 191.0, 315.0, 0.985112, -1, -1, -1
88, 2, 1102.0, 3.0, 121.0, 203.0, 0.993259, -1, -1, -1
89, 0, 263.0, -1.0, 116.0, 175.0, 0.994188, -1, -1, -1
89, 1, 0.0, 402.0, 190.0, 316.0, 0.984400, -1, -1, -1
89, 2, 1102.0, 3.0, 120.0, 203.0, 0.993548, -1, -1, -1
90, 0, 263.0, -1.0, 116.0, 175.0, 0.993128, -1, -1, -1
90, 1, 0.0, 402.0, 190.0, 316.0, 0.984943, -1, -1, -1
90, 2, 1102.0, 3.0, 120.0, 203.0, 0.993374, -1, -1, -1
91, 0, 261.0, -1.0, 118.0, 177.0, 0.995549, -1, -1, -1
91, 1, 0.0, 404.0, 189.0, 314.0, 0.987697, -1, -1, -1
91, 2, 1102.0, 4.0, 122.0, 201.0, 0.992974, -1, -1, -1
92, 0, 260.0, -2.0, 121.0, 179.0, 0.996013, -1, -1, -1
92, 1, 0.0, 404.0, 189.0, 314.0, 0.986982, -1, -1, -1
92, 2, 1102.0, 3.0, 123.0, 202.0, 0.993233, -1, -1, -1
93, 0, 260.0, -2.0, 120.0, 181.0, 0.995996, -1, -1, -1
93, 1, 0.0, 403.0, 190.0, 315.0, 0.982980, -1, -1, -1
93, 2, 1102.0, 4.0, 123.0, 202.0, 0.994338, -1, -1, -1
94, 0, 259.0, -2.0, 121.0, 181.0, 0.995716, -1, -1, -1
94, 1, 0.0, 403.0, 190.0, 315.0, 0.984355, -1, -1, -1
94, 2, 1102.0, 4.0, 123.0, 202.0, 0.994452, -1, -1, -1
95, 0, 258.0, -1.0, 124.0, 184.0, 0.996377, -1, -1, -1
95, 1, 0.0, 404.0, 190.0, 314.0, 0.976075, -1, -1, -1
95, 2, 1103.0, 5.0, 119.0, 203.0, 0.990522, -1, -1, -1
96, 0, 257.0, -1.0, 125.0, 187.0, 0.996222, -1, -1, -1
96, 1, 0.0, 406.0, 191.0, 311.0, 0.961289, -1, -1, -1
96, 2, 1103.0, 5.0, 118.0, 202.0, 0.992565, -1, -1, -1
97, 0, 257.0, -1.0, 125.0, 188.0, 0.995711, -1, -1, -1
97, 1, 0.0, 407.0, 192.0, 311.0, 0.961423, -1, -1, -1
97, 2, 1103.0, 5.0, 117.0, 202.0, 0.993258, -1, -1, -1
98, 0, 257.0, -1.0, 122.0, 191.0, 0.994939, -1, -1, -1
98, 1, 0.0, 405.0, 193.0, 313.0, 0.967927, -1, -1, -1
98, 2, 1104.0, 5.0, 116.0, 202.0, 0.991871, -1, -1, -1
99, 0, 257.0, -1.0, 121.0, 191.0, 0.995503, -1, -1, -1
99, 1, 0.0, 405.0, 194.0, 312.0, 0.968374, -1, -1, -1
99, 2, 1104.0, 5.0, 116.0, 202.0, 0.991920, -1, -1, -1
100, 0, 257.0, -1.0, 110.0, 204.0, 0.986333, -1, -1, -1
100, 1, 0.0, 408.0, 195.0, 309.0, 0.963285, -1, -1, -1
100, 2, 1106.0, 5.0, 116.0, 201.0, 0.991570, -1, -1, -1
101, 0, 256.0, -3.0, 83.0, 199.0, 0.855496, -1, -1, -1
101, 1, 0.0, 407.0, 194.0, 311.0, 0.987351, -1, -1, -1
101, 2, 1106.0, 4.0, 118.0, 202.0, 0.993679, -1, -1, -1
102, 0, 257.0, 0.0, 79.0, 193.0, 0.895951, -1, -1, -1
102, 1, 0.0, 407.0, 195.0, 310.0, 0.987046, -1, -1, -1
102, 2, 1105.0, 4.0, 120.0, 202.0, 0.994840, -1, -1, -1
103, 0, 256.0, -1.0, 76.0, 199.0, 0.927699, -1, -1, -1
103, 1, 0.0, 406.0, 194.0, 312.0, 0.986663, -1, -1, -1
103, 2, 1109.0, 4.0, 117.0, 203.0, 0.988654, -1, -1, -1
104, 0, 252.0, 2.0, 79.0, 190.0, 0.982125, -1, -1, -1
104, 1, 0.0, 406.0, 195.0, 312.0, 0.984115, -1, -1, -1
104, 2, 1112.0, 4.0, 114.0, 204.0, 0.984714, -1, -1, -1
105, 0, 252.0, 2.0, 79.0, 188.0, 0.982522, -1, -1, -1
105, 1, 0.0, 406.0, 195.0, 312.0, 0.985085, -1, -1, -1
105, 2, 1112.0, 4.0, 114.0, 203.0, 0.991506, -1, -1, -1
106, 0, 250.0, 2.0, 80.0, 187.0, 0.985741, -1, -1, -1
106, 1, 0.0, 408.0, 195.0, 309.0, 0.993609, -1, -1, -1
106, 2, 1112.0, 4.0, 117.0, 203.0, 0.986600, -1, -1, -1
107, 0, 249.0, 2.0, 83.0, 187.0, 0.982471, -1, -1, -1
107, 1, 0.0, 407.0, 195.0, 311.0, 0.993651, -1, -1, -1
107, 2, 1113.0, 4.0, 114.0, 203.0, 0.985628, -1, -1, -1
108, 0, 246.0, 1.0, 86.0, 189.0, 0.982309, -1, -1, -1
108, 1, 0.0, 407.0, 196.0, 310.0, 0.994538, -1, -1, -1
108, 2, 1113.0, 5.0, 112.0, 202.0, 0.985505, -1, -1, -1
109, 0, 242.0, 2.0, 90.0, 190.0, 0.980921, -1, -1, -1
109, 1, 0.0, 408.0, 196.0, 309.0, 0.992639, -1, -1, -1
109, 2, 1114.0, 13.0, 109.0, 196.0, 0.981642, -1, -1, -1
110, 0, 241.0, 3.0, 92.0, 190.0, 0.979847, -1, -1, -1
110, 1, 0.0, 407.0, 196.0, 310.0, 0.992753, -1, -1, -1
110, 2, 1114.0, 13.0, 109.0, 195.0, 0.981344, -1, -1, -1
111, 0, 238.0, 3.0, 96.0, 189.0, 0.987057, -1, -1, -1
111, 1, 0.0, 405.0, 195.0, 313.0, 0.992926, -1, -1, -1
111, 2, 1115.0, 20.0, 91.0, 188.0, 0.901290, -1, -1, -1
112, 0, 236.0, 3.0, 100.0, 189.0, 0.989779, -1, -1, -1
112, 1, 0.0, 404.0, 195.0, 314.0, 0.992677, -1, -1, -1
112, 2, 1114.0, 25.0, 88.0, 182.0, 0.888516, -1, -1, -1
113, 0, 233.0, 2.0, 102.0, 190.0, 0.988439, -1, -1, -1
113, 1, 0.0, 405.0, 195.0, 314.0, 0.992080, -1, -1, -1
113, 2, 1114.0, 34.0, 83.0, 173.0, 0.827824, -1, -1, -1
114, 0, 229.0, 1.0, 103.0, 187.0, 0.983159, -1, -1, -1
114, 1, 0.0, 406.0, 195.0, 313.0, 0.992322, -1, -1, -1
114, 2, 1115.0, 53.0, 74.0, 153.0, 0.540132, -1, -1, -1
115, 0, 229.0, 3.0, 102.0, 183.0, 0.989920, -1, -1, -1
115, 1, 0.0, 406.0, 195.0, 312.0, 0.992378, -1, -1, -1
115, 2, 1118.0, 74.0, 64.0, 127.0, 0.548377, -1, -1, -1
116, 0, 228.0, 2.0, 102.0, 184.0, 0.990149, -1, -1, -1
116, 1, 0.0, 406.0, 195.0, 312.0, 0.992183, -1, -1, -1
