<<<<<<< HEAD
48, 2, 1102.197144, 0.719963, 110.713135, 210.620338, 0.806026, -1, -1, -1
48, 4, 325.281403, 1.192078, 74.091248, 159.964035, 0.772830, -1, -1, -1
48, 6, 0.342674, 396.588043, 183.274727, 320.494598, 0.638957, -1, -1, -1
49, 2, 1101.977051, 0.742805, 110.874023, 210.812065, 0.804327, -1, -1, -1
49, 3, 323.661194, 1.027840, 73.953430, 160.800713, 0.786556, -1, -1, -1
49, 6, 0.340706, 396.539917, 183.370934, 321.021118, 0.629237, -1, -1, -1
50, 2, 1101.988525, 0.745628, 110.831299, 210.771553, 0.806414, -1, -1, -1
50, 3, 323.747131, 1.012894, 73.884460, 160.841919, 0.788350, -1, -1, -1
50, 6, 0.333229, 396.718933, 183.667229, 320.973022, 0.613276, -1, -1, -1
51, 2, 1101.775879, 0.726692, 110.894531, 210.794182, 0.796699, -1, -1, -1
51, 3, 322.151062, 0.862350, 75.361511, 160.805634, 0.787791, -1, -1, -1
51, 6, 0.401810, 396.556335, 183.139893, 320.645630, 0.659660, -1, -1, -1
52, 2, 1101.818237, 0.735802, 110.837402, 210.784889, 0.799800, -1, -1, -1
52, 3, 322.052917, 0.879601, 75.440369, 160.821571, 0.788501, -1, -1, -1
52, 6, 0.392334, 396.550720, 183.113129, 320.957153, 0.651328, -1, -1, -1
53, 2, 1100.916016, 0.725555, 112.765137, 210.675430, 0.793177, -1, -1, -1
53, 3, 320.204224, 0.867424, 76.893494, 161.390358, 0.789915, -1, -1, -1
53, 6, 0.354660, 396.883362, 183.130646, 320.248901, 0.599930, -1, -1, -1
54, 2, 316.997314, 0.599648, 78.051086, 163.009850, 0.805214, -1, -1, -1
54, 3, 1100.858765, 0.712852, 114.344971, 210.675056, 0.798270, -1, -1, -1
54, 6, 0.345398, 397.097839, 182.716461, 319.830078, 0.592187, -1, -1, -1
55, 2, 309.204315, 0.740700, 86.607727, 163.467064, 0.809684, -1, -1, -1
55, 3, 1099.700195, 0.775398, 116.089355, 210.534599, 0.802649, -1, -1, -1
55, 6, 0.346970, 397.064880, 182.587067, 319.848389, 0.585266, -1, -1, -1
56, 2, 308.986206, 0.729668, 86.748169, 163.393349, 0.809084, -1, -1, -1
56, 3, 1099.738037, 0.768791, 116.065918, 210.559914, 0.801878, -1, -1, -1
56, 6, 0.347771, 397.116028, 182.654274, 319.761108, 0.583080, -1, -1, -1
57, 2, 308.010681, 1.134583, 87.019897, 163.526245, 0.819589, -1, -1, -1
57, 3, 1099.928345, 0.797165, 116.838867, 210.599564, 0.808408, -1, -1, -1
57, 6, 0.339264, 396.492188, 181.933746, 319.266846, 0.644091, -1, -1, -1
58, 2, 308.031860, 1.133919, 86.997925, 163.540611, 0.819320, -1, -1, -1
58, 3, 1099.918579, 0.780861, 116.868164, 210.644920, 0.805465, -1, -1, -1
58, 6, 0.315742, 396.637085, 182.021172, 319.207397, 0.621302, -1, -1, -1
59, 2, 1100.035522, 0.763428, 116.710938, 210.091858, 0.811489, -1, -1, -1
59, 3, 307.686279, 0.472336, 83.818726, 163.545868, 0.803764, -1, -1, -1
59, 6, 0.281174, 396.736755, 181.750824, 319.829468, 0.575739, -1, -1, -1
60, 2, 1100.040771, 0.748840, 116.702393, 210.066177, 0.813882, -1, -1, -1
60, 3, 307.701752, 0.466995, 83.731384, 163.542221, 0.802696, -1, -1, -1
60, 6, 0.261688, 396.783661, 181.794037, 319.727570, 0.567018, -1, -1, -1
61, 2, 1100.358398, 0.774933, 117.291260, 209.990631, 0.826883, -1, -1, -1
61, 3, 306.449249, 0.492615, 82.991089, 163.719406, 0.781932, -1, -1, -1
61, 6, 0.214638, 396.772400, 182.051414, 320.329102, 0.532427, -1, -1, -1
62, 2, 1100.738159, 0.789391, 116.689209, 209.756996, 0.833199, -1, -1, -1
62, 3, 307.146637, 1.330551, 76.902893, 161.923187, 0.791278, -1, -1, -1
62, 6, 0.063072, 396.209290, 182.065987, 324.508667, 0.422464, -1, -1, -1
63, 2, 1100.772461, 0.788185, 116.670898, 209.721764, 0.834360, -1, -1, -1
63, 3, 307.068237, 1.320183, 77.041077, 161.911507, 0.789970, -1, -1, -1
63, 6, 0.040321, 396.296753, 182.075890, 324.426025, 0.421295, -1, -1, -1
64, 2, 1100.804199, 0.777657, 116.631348, 209.592491, 0.834262, -1, -1, -1
64, 3, 307.080658, 1.336746, 76.933167, 161.885803, 0.790803, -1, -1, -1
64, 6, 0.022606, 396.338074, 182.110634, 324.342896, 0.411530, -1, -1, -1
65, 2, 1100.790039, 0.775375, 116.665771, 209.628265, 0.834867, -1, -1, -1
65, 3, 306.921661, 1.345016, 77.341492, 162.079391, 0.792647, -1, -1, -1
65, 6, -0.026299, 396.392761, 182.256889, 324.288940, 0.414498, -1, -1, -1
66, 2, 1100.500000, 0.788017, 118.019775, 209.099068, 0.842239, -1, -1, -1
66, 3, 305.183655, 1.425331, 71.972900, 165.425529, 0.802047, -1, -1, -1
66, 6, -0.005318, 396.021729, 181.740395, 324.535889, 0.408090, -1, -1, -1
67, 2, 1100.635010, 0.778168, 117.873047, 209.126968, 0.838606, -1, -1, -1
67, 3, 305.245758, 1.384499, 71.810852, 165.491814, 0.801103, -1, -1, -1
67, 6, 0.052223, 395.818176, 181.701775, 324.744507, 0.426510, -1, -1, -1
68, 2, 1100.786499, 0.747726, 117.616699, 209.220367, 0.842002, -1, -1, -1
68, 3, 303.908936, 1.504967, 73.947083, 165.459480, 0.811335, -1, -1, -1
68, 6, 0.183044, 396.942596, 182.228149, 320.737213, 0.456628, -1, -1, -1
69, 1, 1101.642212, 0.901123, 117.610596, 208.754272, 0.846664, -1, -1, -1
69, 5, 299.013916, 0.613869, 78.281433, 167.684654, 0.741112, -1, -1, -1
69, 6, 0.274811, 396.188110, 181.151810, 320.942383, 0.588481, -1, -1, -1
70, 2, 1101.369629, 0.926552, 117.223145, 208.779320, 0.844251, -1, -1, -1
70, 4, 297.390411, 0.196083, 77.607605, 166.818657, 0.745641, -1, -1, -1
70, 6, 0.255272, 395.824188, 180.846107, 321.406158, 0.543567, -1, -1, -1
71, 2, 1101.526001, 0.930466, 116.528809, 208.123276, 0.844190, -1, -1, -1
71, 4, 297.476990, 0.080788, 77.655579, 167.202141, 0.726784, -1, -1, -1
71, 6, 0.233543, 396.310272, 180.178902, 320.834503, 0.668762, -1, -1, -1
72, 2, 1101.232422, 0.852890, 116.868652, 208.088669, 0.845676, -1, -1, -1
72, 3, 295.874817, 0.103203, 79.550049, 168.944679, 0.749530, -1, -1, -1
72, 6, 0.197273, 396.608948, 180.772209, 320.524902, 0.606312, -1, -1, -1
73, 2, 1101.236206, 0.854408, 116.871094, 208.050987, 0.845775, -1, -1, -1
73, 3, 295.902832, 0.101585, 79.550476, 168.937355, 0.746786, -1, -1, -1
73, 6, 0.201897, 396.638794, 180.698463, 320.547852, 0.609602, -1, -1, -1
74, 2, 1100.660034, 0.857071, 117.084717, 208.138550, 0.838805, -1, -1, -1
74, 4, 290.765137, 0.270805, 83.007324, 169.946114, 0.711240, -1, -1, -1
74, 6, 0.242188, 396.670776, 181.324112, 320.424072, 0.583220, -1, -1, -1
75, 2, 1102.030151, 0.775917, 115.760742, 208.239922, 0.827979, -1, -1, -1
75, 4, 289.838989, 0.338203, 82.268433, 167.720634, 0.718401, -1, -1, -1
75, 6, 0.229965, 396.743225, 181.409088, 320.169312, 0.602379, -1, -1, -1
76, 2, 1102.097656, 0.785889, 115.644043, 208.210663, 0.826350, -1, -1, -1
76, 4, 289.716339, 0.333450, 82.323792, 167.828186, 0.714027, -1, -1, -1
76, 6, 0.210815, 396.828491, 181.552399, 320.171143, 0.588905, -1, -1, -1
77, 2, 1101.145264, 0.734749, 116.144775, 208.074760, 0.820231, -1, -1, -1
77, 3, 287.422852, 0.570808, 84.782776, 169.568687, 0.749672, -1, -1, -1
77, 6, 0.202675, 396.809662, 181.438805, 320.020294, 0.611368, -1, -1, -1
78, 2, 1101.163208, 0.734207, 116.137451, 208.044647, 0.820393, -1, -1, -1
78, 3, 287.322968, 0.597885, 84.824036, 169.568451, 0.739992, -1, -1, -1
78, 6, 0.209427, 396.787964, 181.417389, 319.972168, 0.628104, -1, -1, -1
79, 2, 1102.248169, 0.627106, 115.992188, 207.851807, 0.831098, -1, -1, -1
79, 3, 281.007721, 0.644653, 90.174683, 171.107727, 0.774014, -1, -1, -1
79, 6, 0.227745, 396.850464, 181.642464, 319.965332, 0.561901, -1, -1, -1
80, 2, 1103.145020, 0.639725, 115.573242, 208.352371, 0.833151, -1, -1, -1
80, 4, 276.623627, 1.336922, 92.571716, 169.542076, 0.731739, -1, -1, -1
80, 6, 0.204514, 396.681580, 181.799545, 320.445435, 0.596800, -1, -1, -1
81, 2, 1103.202637, 0.633736, 115.555664, 208.420647, 0.835120, -1, -1, -1
81, 4, 276.537506, 1.275635, 92.814026, 169.607635, 0.738837, -1, -1, -1
81, 6, 0.213791, 396.745911, 181.573181, 320.374390, 0.603296, -1, -1, -1
82, 2, 1103.384521, 0.614075, 115.584717, 208.384857, 0.836132, -1, -1, -1
82, 4, 273.041565, 1.536034, 95.647034, 169.866341, 0.694364, -1, -1, -1
82, 6, 0.199493, 396.694397, 182.062744, 320.516357, 0.574018, -1, -1, -1
83, 2, 1103.566162, 0.731232, 115.734863, 209.397202, 0.834122, -1, -1, -1
83, 5, 0.187210, 395.694366, 180.860825, 320.641327, 0.620283, -1, -1, -1
83, 6, 272.062988, 1.492439, 99.559998, 171.315239, 0.618777, -1, -1, -1
84, 2, 1103.571899, 0.732750, 115.725586, 209.370644, 0.834372, -1, -1, -1
84, 5, 0.202522, 395.413055, 181.004936, 320.929596, 0.646979, -1, -1, -1
84, 6, 272.025208, 1.510071, 99.661255, 171.285110, 0.609963, -1, -1, -1
85, 2, 1103.638062, 0.739082, 115.701172, 209.338646, 0.837366, -1, -1, -1
85, 3, 268.706573, 1.148293, 105.105042, 172.264519, 0.782216, -1, -1, -1
85, 6, 0.190666, 396.184784, 180.775703, 320.487091, 0.580464, -1, -1, -1
86, 2, 1103.683350, 0.724411, 115.717529, 209.359283, 0.836177, -1, -1, -1
86, 3, 268.892944, 1.130394, 104.913818, 172.274208, 0.779869, -1, -1, -1
86, 6, 0.193848, 396.039612, 180.510239, 320.533325, 0.636147, -1, -1, -1
87, 2, 263.677338, 1.300507, 111.300354, 172.543060, 0.841673, -1, -1, -1
87, 3, 1103.310669, 0.689041, 115.778320, 209.422470, 0.836232, -1, -1, -1
87, 6, 0.184868, 396.538635, 180.505196, 319.963989, 0.667734, -1, -1, -1
88, 2, 1103.619019, 0.560890, 115.132812, 209.556725, 0.835011, -1, -1, -1
88, 3, 260.823883, 1.392792, 118.208984, 173.637360, 0.820225, -1, -1, -1
88, 6, 0.272362, 398.067047, 180.124916, 318.447357, 0.619723, -1, -1, -1
89, 2, 1103.657593, 0.553291, 115.099365, 209.567223, 0.833514, -1, -1, -1
89, 3, 260.847198, 1.390625, 118.156006, 173.652405, 0.822549, -1, -1, -1
89, 6, 0.284775, 397.989990, 180.130798, 318.470459, 0.626952, -1, -1, -1
90, 2, 1103.594116, 0.551727, 115.115967, 209.645569, 0.831295, -1, -1, -1
90, 3, 260.838104, 1.383881, 118.124084, 173.585556, 0.819619, -1, -1, -1
90, 6, 0.316048, 398.026306, 180.039513, 318.700317, 0.640083, -1, -1, -1
91, 2, 259.098694, 1.487846, 122.700439, 175.315285, 0.815515, -1, -1, -1
91, 3, 1103.594116, 0.590179, 114.917969, 208.070709, 0.805083, -1, -1, -1
91, 6, 0.071388, 398.016876, 179.476738, 319.527679, 0.534950, -1, -1, -1
92, 2, 259.224609, 1.495354, 122.514343, 175.276863, 0.819418, -1, -1, -1
92, 3, 1103.503174, 0.584282, 115.042725, 208.084297, 0.806900, -1, -1, -1
92, 6, 0.084541, 397.907013, 179.435875, 319.603485, 0.551598, -1, -1, -1
93, 2, 257.771057, 1.459068, 125.813965, 177.924477, 0.828207, -1, -1, -1
93, 3, 1103.355591, 0.602776, 115.308350, 209.160835, 0.814558, -1, -1, -1
93, 6, 0.030968, 397.986145, 179.403114, 320.073608, 0.522990, -1, -1, -1
94, 2, 257.752289, 1.455353, 125.824463, 177.959641, 0.828135, -1, -1, -1
94, 3, 1103.325317, 0.600281, 115.333008, 209.282257, 0.812720, -1, -1, -1
94, 6, 0.010033, 397.786011, 179.511787, 320.471191, 0.485644, -1, -1, -1
95, 1, 256.561005, 1.103859, 131.101318, 183.427544, 0.874056, -1, -1, -1
95, 3, 1104.520874, 0.294785, 114.178467, 208.762131, 0.826402, -1, -1, -1
96, 1, 257.961548, 1.211624, 125.720154, 190.103821, 0.881247, -1, -1, -1
96, 3, 1104.606812, 0.329781, 113.923340, 208.880486, 0.835199, -1, -1, -1
96, 7, 0.077126, 397.004303, 186.574852, 330.363495, 0.416977, -1, -1, -1
97, 1, 258.177490, 1.276672, 125.440125, 190.063751, 0.881669, -1, -1, -1
97, 3, 1104.569214, 0.327286, 113.959717, 209.143356, 0.835271, -1, -1, -1
97, 7, 0.094223, 397.175964, 186.310684, 330.094971, 0.406812, -1, -1, -1
98, 1, 257.887054, 1.053680, 119.091431, 190.963409, 0.871142, -1, -1, -1
98, 3, 1104.944092, 0.339622, 113.420898, 208.737862, 0.819081, -1, -1, -1
99, 1, 257.717896, 1.074486, 119.114136, 191.327827, 0.870300, -1, -1, -1
99, 3, 1104.968140, 0.346306, 113.445068, 208.829536, 0.817026, -1, -1, -1
100, 2, 1107.029663, 0.687019, 114.011475, 208.351280, 0.826743, -1, -1, -1
100, 4, 257.038147, 0.310051, 102.056641, 197.266914, 0.770231, -1, -1, -1
100, 6, 1.355698, 400.008911, 188.949020, 321.211914, 0.594780, -1, -1, -1
101, 2, 1108.693726, 0.419777, 114.573486, 207.988243, 0.804326, -1, -1, -1
101, 5, 0.940071, 401.471741, 192.846336, 317.442871, 0.735167, -1, -1, -1
101, 6, 256.234680, -0.473785, 79.588989, 173.629074, 0.653544, -1, -1, -1
102, 2, 1108.750366, 0.419762, 114.537842, 207.517189, 0.796713, -1, -1, -1
102, 4, 0.940681, 401.453613, 192.712639, 317.065796, 0.745880, -1, -1, -1
102, 6, 256.308929, -0.541687, 79.452454, 173.706757, 0.661375, -1, -1, -1
103, 2, 0.980843, 401.454834, 190.297905, 317.282837, 0.799620, -1, -1, -1
103, 4, 1110.218018, 0.321251, 113.639160, 207.886635, 0.743818, -1, -1, -1
103, 6, 256.165192, -0.986267, 73.415588, 174.047821, 0.643993, -1, -1, -1
104, 2, 0.421982, 401.926453, 192.505447, 315.054077, 0.809918, -1, -1, -1
104, 5, 1111.658325, 0.555893, 114.538574, 208.152969, 0.690606, -1, -1, -1
104, 6, 253.767151, -0.768120, 72.340759, 177.861992, 0.631020, -1, -1, -1
105, 2, 0.362137, 402.245850, 191.964142, 314.758789, 0.798799, -1, -1, -1
105, 5, 1111.652344, 0.557747, 114.542236, 208.124413, 0.687636, -1, -1, -1
105, 6, 253.699371, -0.755707, 72.369934, 177.885361, 0.632940, -1, -1, -1
106, 2, 0.415474, 402.545654, 192.238701, 315.546021, 0.803319, -1, -1, -1
106, 4, 250.065994, -0.433319, 75.065842, 179.517929, 0.749031, -1, -1, -1
107, 4, 249.934357, -0.520172, 75.308167, 179.627426, 0.739287, -1, -1, -1
107, 5, 0.181854, 402.329437, 192.191284, 316.746735, 0.727730, -1, -1, -1
107, 6, 1112.456665, 2.156700, 107.875000, 205.686745, 0.428241, -1, -1, -1
108, 2, 0.474289, 402.652222, 193.653534, 317.189453, 0.795035, -1, -1, -1
108, 4, 247.537857, -0.263878, 77.649368, 180.182091, 0.745584, -1, -1, -1
109, 4, 0.256691, 403.224854, 194.427208, 317.654663, 0.723503, -1, -1, -1
109, 5, 241.950516, 0.189934, 84.270004, 179.366982, 0.656161, -1, -1, -1
110, 4, 0.240364, 403.260620, 194.340630, 317.555664, 0.721507, -1, -1, -1
110, 5, 241.950897, 0.204231, 84.237732, 179.366966, 0.657305, -1, -1, -1
111, 3, 0.257515, 400.455994, 192.703331, 321.636230, 0.754892, -1, -1, -1
111, 5, 237.239014, 0.446983, 89.390259, 179.736610, 0.706035, -1, -1, -1
112, 3, 0.265160, 400.518677, 193.280098, 321.537231, 0.760385, -1, -1, -1
112, 5, 237.214874, 0.463921, 89.420776, 179.724739, 0.703673, -1, -1, -1
112, 6, 1115.137207, 12.905022, 91.930176, 195.044807, 0.407738, -1, -1, -1
113, 2, 0.288452, 398.933411, 193.190033, 323.705444, 0.780227, -1, -1, -1
113, 5, 234.108902, 0.907433, 92.939835, 180.638832, 0.646874, -1, -1, -1
114, 1, 0.371002, 396.336670, 194.129776, 326.275146, 0.796158, -1, -1, -1
114, 5, 226.589691, 1.522278, 102.465820, 181.243713, 0.652102, -1, -1, -1
115, 1, 0.414963, 396.160400, 194.491821, 326.193481, 0.805078, -1, -1, -1
115, 5, 226.438751, 1.504776, 102.605957, 181.233658, 0.658273, -1, -1, -1
116, 1, 0.386040, 396.232239, 194.130165, 326.126221, 0.795261, -1, -1, -1
116, 5, 226.832947, 1.497536, 102.126587, 181.201134, 0.658671, -1, -1, -1
117, 1, 0.407730, 396.750122, 194.126648, 325.593262, 0.799621, -1, -1, -1
117, 5, 226.783539, 1.538849, 102.165527, 181.165878, 0.656929, -1, -1, -1
118, 2, 0.415367, 395.448303, 194.081062, 326.892944, 0.782951, -1, -1, -1
118, 5, 224.885132, 0.217346, 106.273071, 182.073959, 0.682675, -1, -1, -1
119, 2, 0.536728, 392.862488, 194.619934, 329.343628, 0.811391, -1, -1, -1
119, 5, 224.169601, 0.853088, 106.905502, 181.916443, 0.637897, -1, -1, -1
120, 2, 0.513550, 392.666809, 194.589890, 329.562378, 0.806537, -1, -1, -1
120, 5, 224.240875, 0.749451, 106.858398, 182.049774, 0.659279, -1, -1, -1
121, 2, 0.540123, 392.259064, 194.616463, 329.455048, 0.796232, -1, -1, -1
121, 5, 222.819534, 1.152779, 108.956406, 182.023766, 0.582218, -1, -1, -1
122, 2, 0.577316, 392.475372, 194.859039, 329.148163, 0.811610, -1, -1, -1
122, 5, 222.618713, 1.174644, 109.157166, 182.040993, 0.582422, -1, -1, -1
123, 4, 0.523689, 394.268402, 197.113457, 329.019073, 0.665737, -1, -1, -1
123, 5, 220.762909, 1.340134, 115.154053, 184.002655, 0.530606, -1, -1, -1
124, 3, 0.646759, 393.810425, 196.481659, 328.217896, 0.779341, -1, -1, -1
125, 3, 0.600822, 393.745544, 196.515755, 328.103271, 0.775714, -1, -1, -1
126, 4, 0.546547, 392.626648, 196.675163, 330.165894, 0.756327, -1, -1, -1
127, 4, 0.567612, 392.333984, 196.480682, 330.479980, 0.753869, -1, -1, -1
128, 4, 0.739937, 394.072937, 197.195488, 326.651489, 0.692042, -1, -1, -1
129, 4, 0.696129, 394.063263, 195.544289, 325.381561, 0.665285, -1, -1, -1
129, 5, 219.773773, 1.691078, 110.246155, 181.648460, 0.521387, -1, -1, -1
130, 4, 0.748581, 393.825500, 195.874268, 326.030151, 0.613837, -1, -1, -1
