Frame,id,category,probability,x,y,width,height
45,6, 0[ person ],0.680365384,0.000354,0.552002,0.142992,0.441993
46,0, 66[ keyboard ],0.899889231,0.68508,0.864542,0.102044,0.136221
46,1, 62[ tv ],0.853487194,0.857446,0.367478,0.07727,0.167775
46,2, 0[ person ],0.815714061,0.860588,0.001116,0.086743,0.292013
46,3, 62[ tv ],0.778824449,0.634683,0.595699,0.096878,0.245774
46,4, 66[ keyboard ],0.778226018,0.910618,0.590507,0.071745,0.104737
46,5, 0[ person ],0.771809578,0.255672,0.001456,0.057599,0.221146
46,6, 0[ person ],0.681715548,0.000345,0.551681,0.14301,0.442997
47,0, 66[ keyboard ],0.900670171,0.684837,0.864438,0.102303,0.136307
47,1, 62[ tv ],0.856898844,0.85751,0.367142,0.077386,0.169725
47,2, 0[ person ],0.804836035,0.861035,0.001071,0.086584,0.292506
47,3, 66[ keyboard ],0.78827703,0.910589,0.590107,0.072161,0.105433
47,4, 62[ tv ],0.76721698,0.633946,0.595312,0.097891,0.248122
47,5, 0[ person ],0.756334484,0.255625,0.001528,0.057399,0.220737
47,6, 0[ person ],0.633449972,0.000276,0.551265,0.143074,0.445402
48,0, 66[ keyboard ],0.898907363,0.684776,0.864406,0.10232,0.136383
48,1, 62[ tv ],0.856779039,0.857522,0.367136,0.077356,0.170138
48,2, 0[ person ],0.806025982,0.861092,0.001,0.086495,0.292528
48,3, 66[ keyboard ],0.779627442,0.910532,0.589837,0.07217,0.105912
48,4, 0[ person ],0.772830009,0.254126,0.001656,0.057884,0.222172
48,5, 62[ tv ],0.767918229,0.633932,0.595337,0.097886,0.248091
48,6, 0[ person ],0.638956606,0.000268,0.550817,0.143183,0.445131
49,0, 66[ keyboard ],0.898399353,0.684801,0.864335,0.102253,0.136444
49,1, 62[ tv ],0.856734276,0.857566,0.367236,0.077255,0.169861
49,2, 0[ person ],0.804327428,0.86092,0.001032,0.08662,0.292795
49,3, 0[ person ],0.786555707,0.25286,0.001428,0.057776,0.223334
49,4, 66[ keyboard ],0.777631223,0.910557,0.589898,0.072135,0.105843
49,5, 62[ tv ],0.760163724,0.633833,0.595109,0.097905,0.249863
49,6, 0[ person ],0.629236639,0.000266,0.55075,0.143259,0.445863
49,7, 73[ book ],0.400631875,0.547219,0.895773,0.085981,0.105594
50,0, 66[ keyboard ],0.898769975,0.684786,0.864334,0.102278,0.13643
50,1, 62[ tv ],0.854823232,0.857561,0.367255,0.077197,0.169834
50,2, 0[ person ],0.806414068,0.860929,0.001036,0.086587,0.292738
50,3, 0[ person ],0.788349867,0.252927,0.001407,0.057722,0.223392
50,4, 66[ keyboard ],0.779582083,0.910594,0.5904,0.07206,0.10522
50,5, 62[ tv ],0.760463893,0.633898,0.59517,0.097831,0.249792
50,6, 0[ person ],0.613276362,0.00026,0.550999,0.14349,0.445796
51,0, 66[ keyboard ],0.898144424,0.684716,0.864267,0.102423,0.136484
51,1, 62[ tv ],0.851510942,0.857594,0.367085,0.07708,0.169939
51,2, 0[ person ],0.796698511,0.860762,0.001009,0.086636,0.29277
51,3, 0[ person ],0.787790656,0.251681,0.001198,0.058876,0.223341
51,4, 66[ keyboard ],0.772347569,0.91059,0.58982,0.072231,0.105827
51,5, 62[ tv ],0.763130605,0.633855,0.595079,0.097878,0.249763
51,6, 0[ person ],0.659660161,0.000314,0.550773,0.143078,0.445341
51,7, 73[ book ],0.406870008,0.54725,0.895758,0.085851,0.105562
52,0, 66[ keyboard ],0.898248732,0.684723,0.864272,0.102378,0.136478
52,1, 62[ tv ],0.852174342,0.857587,0.367068,0.077126,0.169965
52,2, 0[ person ],0.799799979,0.860795,0.001022,0.086592,0.292757
