fecha, algoritmo, video, TE: HOTA, TE: DetA, TE: AssA, TE: DetRe, TE: DetPr, TE: AssRe, TE: AssPr, TE: LocA, TE: IDF1, TE: IDR, TE: IDP, TE: IDTP, TE: IDFN, TE: IDFP, TE: SFDA, TE: ATA, MP: F1 Score Detecciones, MP: Precision Detecciones, MP: Recall Detecciones, MP: Max Personas Detectadas/Esperadas, HM: IOUBB[%], Tiempo [s], RAM [MB], CPU [%], GPU [%], Carpeta
20230130-022032, object_detection/yolox, ../data/videos/large1.mp4, 21.161, 58.543, 7.7708, 62.233, 81.662, 12.791, 16.312, 84.314, 19.383, 17.077, 22.409, 2927, 14213, 10135, 68.942, 10.64, 0.8159799580247441, 0.9506318542568543, 0.7271239177489177, 9/9, 0.6095892780936782, , , , , ../resultados/yolox/20230130-022032
20230130-031631, object_tracking/siam-mot, ../data/videos/large1.mp4, 55.828, 64.15, 48.969, 74.5, 73.219, 51.404, 80.875, 82.801, 62.684, 63.232, 62.144, 10838, 6302, 6602, 73.204, 10.999, 0.8831389090355809, 0.8803420733307097, 0.8927227633477633, 11/9, 0.8240560529388867, , , , , ../resultados/siam-mot/20230130-031631
20230130-185544, object_detection/pedestrian_detection, ../data/videos/large2.mp4, 23.781, 59.207, 9.7412, 64.942, 72.521, 19.482, 15.054, 78.997, 26.444, 25.062, 27.987, 2940, 8791, 7565, 68.883, 14.081, 0.8888452361660918, 0.9526287878787879, 0.8509027777777778, 9/9, 0.9054097829608033, , , , , ../resultados/pedestrian_detection/20230130-185544
20230130-194129, object_detection/yolov1-tiny, ../data/videos/large2.mp4, 1.8906, 1.0838, 3.3197, 1.097, 30.137, 4.1974, 12.722, 64.899, 0.7567, 0.39212, 10.773, 46, 11685, 381, 1.5249, 0.53651, 0.009466876557785648, 0.865530303030303, 0.005726911976911977, 3/9, 0.02499712676703827, , , , , ../resultados/yolov1-tiny/20230130-194129
20230130-195205, object_detection/yolov2, ../data/videos/large2.mp4, 12.221, 12.518, 12.091, 12.769, 72.961, 17.302, 27.566, 78.513, 12.943, 7.6038, 43.449, 892, 10839, 1161, 22.934, 5.254, 0.2862232388823298, 0.9488636363636364, 0.20677633477633478, 4/9, 0.5474885844748858, , , , , ../resultados/yolov2/20230130-195205
20230130-200458, object_detection/yolov3, ../data/videos/large2.mp4, 26.342, 57.864, 12.28, 62.407, 72.672, 23.866, 17.609, 77.941, 28.535, 26.519, 30.881, 3111, 8620, 6963, 67.968, 14.66, 0.8863402011684097, 0.9691204906204907, 0.8301374458874459, 9/9, 0.776498696785404, , , , , ../resultados/yolov3/20230130-200458
20230204-183221, object_detection/yolov7, ../data/videos/large2.mp4, 21.557, 58.868, 8.1424, 70.194, 66.098, 14.44, 16.033, 78.541, 23.631, 24.363, 22.941, 2858, 8873, 9600, 68.271, 11.603, 0.8756973524763069, 0.8575304834054834, 0.9184493145743146, 10/9, 0.7089289413714522, , , , , ../resultados/yolov7/20230204-183221
20230130-192035, object_detection/yolox, ../data/videos/large2.mp4, 21.539, 59.223, 8.0687, 66.816, 70.71, 13.968, 15.449, 79.369, 23.746, 23.093, 24.438, 2709, 9022, 8376, 69.071, 11.739, 0.8861316585968992, 0.9190753968253969, 0.8743257575757576, 9/9, 0.853529547022304, , , , , ../resultados/yolox/20230130-192035
20230130-202722, object_tracking/siam-mot, ../data/videos/large2.mp4, 47.395, 52.861, 42.865, 70.007, 58.448, 46.477, 72.917, 78.106, 58.615, 64.411, 53.776, 7556, 4175, 6495, 63.271, 10.964, 0.827482037624945, 0.7722074806506625, 0.9208520923520923, 12/9, 0.8235386921195866, , , , , ../resultados/siam-mot/20230130-202722
20230130-233356, object_detection/pedestrian_detection, ../data/videos/large3.mp4, 21.327, 55.539, 8.2368, 58.296, 79.28, 17.249, 14.307, 81.628, 19.085, 16.56, 22.52, 1830, 9221, 6296, 66.168, 10.276, 0.8199073855437492, 0.9724729437229437, 0.7389853896103896, 7/8, 0.8763399693721287, , , , , ../resultados/pedestrian_detection/20230130-233356
20230131-000813, object_detection/yolov1-tiny, ../data/videos/large3.mp4, 2.2319, 1.1373, 4.4343, 1.1483, 27.289, 5.2306, 16.455, 61.656, 0.24314, 0.12669, 3.0108, 14, 11037, 451, 1.9369, 0.08119, 0.004133838383838384, 0.8063636363636364, 0.002649350649350649, 2/8, 0.41565320179127546, , , , , ../resultados/yolov1-tiny/20230131-000813
20230131-001547, object_detection/yolov2, ../data/videos/large3.mp4, 2.9673, 2.8027, 3.1432, 2.9095, 38.096, 4.2269, 14.459, 74.348, 3.0433, 1.6379, 21.445, 181, 10870, 663, 4.8443, 1.0145, 0.06320490620490621, 0.8079545454545455, 0.04075324675324675, 3/8, 0.0, , , , , ../resultados/yolov2/20230131-001547
20230131-002832, object_detection/yolov3, ../data/videos/large3.mp4, 24.304, 56.918, 10.587, 60.325, 78.017, 22.947, 16.881, 81.345, 24.648, 21.853, 28.262, 2415, 8636, 6130, 68.066, 12.216, 0.8466712353303262, 0.9657532467532468, 0.7743262987012987, 7/8, 0.6659030164184804, , , , , ../resultados/yolov3/20230131-002832
20230204-191601, object_detection/yolov7, ../data/videos/large3.mp4, 21.278, 63.712, 7.351, 69.647, 76.675, 12.138, 18.995, 81.982, 19.679, 18.777, 20.671, 2075, 8976, 7963, 72.907, 8.6179, 0.8960866709048527, 0.9448495670995671, 0.8644431818181818, 9/8, 0.7230235248746626, , , , , ../resultados/yolov7/20230204-191601
20230130-235627, object_detection/yolox, ../data/videos/large3.mp4, 20.809, 59.466, 7.4169, 63.258, 79.766, 12.849, 17.031, 82.835, 18.552, 16.632, 20.972, 1838, 9213, 6926, 70.264, 8.801, 0.8532401285583103, 0.9604512987012988, 0.7883685064935065, 7/8, 0.7577722230901421, , , , , ../resultados/yolox/20230130-235627
20230131-005135, object_tracking/siam-mot, ../data/videos/large3.mp4, 47.291, 58.813, 38.395, 72.726, 66.126, 43.104, 69.178, 80.877, 52.299, 54.909, 49.926, 6068, 4983, 6086, 70.349, 18.884, 0.8718525464434556, 0.8485932539682539, 0.905176948051948, 10/8, 0.7744227353463587, , , , , ../resultados/siam-mot/20230131-005135
20230201-171712, object_detection/pedestrian_detection, ../data/videos/MOT17-09.mp4, 10.926, 29.49, 4.1153, 31.063, 73.1, 11.906, 6.4083, 79.739, 7.8328, 5.5806, 13.133, 581, 9830, 3843, 43.932, 2.9568, 0.5462753682439296, 0.9147186147186147, 0.3947465185840703, 12/26, 0.0, , , , , ../resultados/pedestrian_detection/20230201-171712
20230201-174023, object_detection/yolov1-tiny, ../data/videos/MOT17-09.mp4, 5.2274, 9.3028, 2.973, 9.723, 46.995, 7.9704, 5.0673, 66.436, 2.9606, 1.7866, 8.6351, 186, 10225, 1968, 16.357, 1.1854, 0.1739795991337884, 0.5209599395313681, 0.10699272180520569, 10/26, 0.0, , , , , ../resultados/yolov1-tiny/20230201-174023
20230201-174941, object_detection/yolov2, ../data/videos/MOT17-09.mp4, 9.3426, 18.32, 4.9512, 19.623, 58.172, 13.759, 7.6472, 73.011, 6.7227, 4.4952, 13.326, 468, 9943, 3044, 30.193, 2.6514, 0.3816611611951164, 0.7692290143718715, 0.25873133639964974, 13/26, 0.0, , , , , ../resultados/yolov2/20230201-174941
20230201-180123, object_detection/yolov3, ../data/videos/MOT17-09.mp4, 11.276, 28.379, 4.5409, 29.912, 73.119, 12.848, 7.0905, 79.976, 7.7301, 5.4462, 13.313, 567, 9844, 3692, 43.16, 3.1549, 0.5260403494753766, 0.9060951323808467, 0.37511551125643006, 13/26, 0.0, , , , , ../resultados/yolov3/20230201-180123
20230204-205438, object_detection/yolov7, ../data/videos/MOT17-09.mp4, 13.428, 35.972, 5.1314, 38.998, 72.945, 13.369, 8.6657, 81.628, 10.565, 8.1068, 15.163, 844, 9567, 4722, 51.41, 4.0627, 0.612190523614517, 0.8780248745963032, 0.4749258965873719, 15/26, 0.0, , , , , ../resultados/yolov7/20230204-205438
20230201-173003, object_detection/yolox, ../data/videos/MOT17-09.mp4, 13.565, 32.086, 5.8319, 33.923, 75.69, 15.806, 8.8211, 81.94, 10.307, 7.4633, 16.652, 777, 9634, 3889, 47.281, 3.8849, 0.5706039853892817, 0.9233997378283092, 0.4174536069348003, 14/26, 0.0, , , , , ../resultados/yolox/20230201-173003
20230201-181509, object_tracking/siam-mot, ../data/videos/MOT17-09.mp4, 34.854, 38.648, 32.278, 45.49, 63.485, 35.341, 76.991, 80.067, 37.301, 32.014, 44.678, 3333, 7078, 4127, 52.585, 9.2587, 0.6361535880094765, 0.7658396769332196, 0.5509446337032303, 19/26, 0.0, , , , , ../resultados/siam-mot/20230201-181509
20230206-050347, object_detection/yolov3, ../data/videos/59.mp4, 28.35, 18.034, 45.451, 18.488, 70.817, 53.525, 61.428, 76.99, 35.142, 22.158, 84.874, 1111, 3903, 198, 28.462, 23.534, 0.4034539635357074, 0.9952316076294278, 0.26084241598546776, 3/8, 0.9034254369701696, 365.00327825546265, 1268.10546875, 25.4, 59.8, ../resultados/yolov3/20230206-050347
20230206-051107, object_detection/yolov7, ../data/videos/59.mp4, 25.39, 33.482, 19.936, 34.604, 74.275, 23.498, 43.583, 78.272, 32.054, 23.494, 50.428, 1178, 3836, 1158, 45.567, 17.969, 0.6206779747651683, 0.9923932788374206, 0.46245296483716103, 5/8, 0.9292419766685025, 341.81814098358154, 1178.62890625, 34.4, 88.9, ../resultados/yolov7/20230206-051107
20230206-051833, object_detection/yolox, ../data/videos/59.mp4, 21.246, 23.773, 19.641, 24.361, 75.121, 20.927, 57.929, 79.11, 24.187, 16.015, 49.385, 803, 4211, 823, 35.61, 11.748, 0.48158158069602214, 0.9995458673932789, 0.3235127157129882, 4/8, 0.9296358985453759, 159.90486764907837, 781.4765625, 16.4, 100.0, ../resultados/yolox/20230206-051833
20230206-052246, object_tracking/siam-mot, ../data/videos/59.mp4, 45.905, 34.037, 62.57, 37.74, 63.755, 66.78, 74.871, 76.142, 56.377, 44.874, 75.809, 2250, 2764, 718, 46.616, 33.254, 0.5926295321390689, 0.8126475930971844, 0.4753795251070455, 6/8, 0.946978779152402, 1916.6766934394836, 4005.44140625, 46.4, 100.0, ../resultados/siam-mot/20230206-052246
